event-href,organizer_link-href,full_description
https://www.eventbrite.com/e/2023-6th-fest-potluck-in-prospect-tickets-636987074487?aff=ebdssbdestsearch,https://www.eventbrite.com/o/the-sixth-festival-46517558393,"Come wrap up the festival with likeminded folk, soon to maybe be friends. Bring a dish to share, chips, beverage, or just bring yourself and the kids for a good time. Bring clothes with holes and tears to be repaired in a mending circle. Take part in frisbee, enjoy some live music, and soak up the sun in Brooklyn’s central park. Long Meadow is the longest stretch of unbroken meadow in any U.S. urban park! RSVP below.About the Festival:Named after the sixth mass extinction event currently underway, the Sixth Fest has put on more than 40 events and productions in New York, Chicago, and online. From poetry to panels, pageants to protests, we are a fringe festival both in that we encourage people to create their own events, and that those events can be of whatever kind. For all life on earth.FIND OUT MORE ABOUT THE 2023 FESTIVALHAPPENING JUNE 1 - 11"
https://www.eventbrite.com/e/midnight-jewel-yacht-party-nyc-fri-june-2nd-tickets-528467399217?aff=ebdssbdestsearch,,"MIDNIGHT NYC YACHT PARTY!!Friday, June 2nd**11:45pm- 3:30amThe yacht will be sailing. Boarding 11:30 pm, Sailing 12 am. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!Limited tickets available (click tickets to buy yours!)21+ Event. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Hookah available!!NO REFUNDS. ALL SALES FINAL."
https://www.eventbrite.com/e/vip-nyc-yacht-party-cruise-tickets-596064895147?aff=ebdssbdestsearch,https://www.eventbrite.com/o/nyc-social-group-31639983301,"Join the #1 NYC yacht party cruise us for a fun  sail by the Statue of Liberty, Brooklyn Bridge, Freedom Tower, etc. on a 100 ft, 2-deck private yacht with a live DJ! Enjoy both outdoor and indoor areas for all to be comfortable.Cruise through the city and take in the sights, with a panoramic view of the NYC skyline, while enjoying music and drinks for the night. Grab your friends or come alone and get ready to enjoy an experience you won't forget!• Features two climate controlled decks, custom LED lighting, state-of-the-art sound system & HDTVs, dance floors and Exterior Sky Deck!•  Live DJ Plays The Best Party Music • Scenic 3-hour cruise of the NYC harbor; Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more•   All Ages (21 & Over) Are Welcome To Attend•  About 75% Come Alone So Don't Worry If You're Coming By Yourself• 2 Fully Stocked Bars With Amazing Cocktails• The boat will sail rain or shine! The boat has two levels. Both levels have climate controlled areas - indoor & outdoor• Great for birthdays /parties/ bachelorette / bachelor / anniversaries / graduations & more (Balloons & Cakes permitted) • For more info on group packages, email - loumeetup@gmail.comGroup packages include:Reserved Section for your partyVIP Priority Boarding Personalized Flyer to send to your guestsBalloons & Cakes permittedBottle Service availableDiscounted Tickets  •  No specific dress code but we suggest Trendy/Neat Casual• There is paid parking at the marina, or you can try to find parking on the street. Cruise tickets are non-refundable."
https://www.eventbrite.com/e/newtown-creek-kelp-cruise-tickets-624916119937?aff=ebdssbdestsearch,https://www.eventbrite.com/o/seaweed-city-64979725203,"We have been farming kelp here in New York City for two years and we are excited to share it with you! Guided by experts from the North Brooklyn Community Boathouse, we will depart in two gorgeous 29’  canoes to explore Newtown Creek and experience our multiple kelp restoration sites. No paddling experience necessary! We will go under bridges, pass along bulkheads, rip rap, barges. Along the way, we will see shorebirds, wild oysters and ribbed mussels. We will chat a little about seaweed restoration, remediation, and water quality. But mostly, we want you to feel how nice it is to be on the water. How amazing it would be if it were clean and we, the public, had access to be on it.  There will be a short ladder to climb down to the canoes. Life jackets will be provided and must be worn by all paddlers. Wear comfortable, old clothes and shoes/sneakers. No flip-flops. Bring a windbreaker or fleece, depending on the weather. Wear sunscreen. Sunglasses/sun hats are recommended. All attendees must fill out a waiver.Seaweed City is a collaborative project led by Shanjana Mahmud and Luke Eddins. We would like to sincerely thank Anonymous Was A Woman Environmental Arts Grant and NYFA for their support of our kelp activities this year and specifically these tours. We would like to thank our partners at Newtown Creek Alliance and LaGuardia Community College. And big thanks to the volunteer guides from North Brooklyn Community Boathouse.H﻿ere's a link to a recent  article about the project in TheCity.nyc: https://www.thecity.nyc/environment/2023/3/22/23651020/kelp-farming-climate-solution-polluted-waterways"
https://www.eventbrite.com/e/bringing-water-to-light-an-artist-workshop-series-for-flushing-creek-tickets-551491845957?aff=ebdssbdestsearch,https://www.eventbrite.com/o/queens-museum-27700440195,"Bringing Water to Light: An Artist Workshop Series for Flushing CreekPlease join us for a series of artist-led workshops that will visualize the possibility of daylighting Flushing Creek. Flushing Creek was artificially forced underground at sections into pipes for the construction of the 1939 World’s Fair grounds and now runs beneath and through the center of Flushing Meadows Corona Park. Daylighting, or restoring underground portions of a waterway into above ground habitats, has immense benefits for social-ecological health and climate resilience.Organized by Guardians of Flushing Bay together with artist and educator Julia Norton, each of the four workshops in this series will be led by a different Queens-based artist selected through an open call. Some workshops will move through the park to examine Flushing Creek first hand, while others will remain in the museum to consider the waterway more broadly. The workshops will allow for exploration within a variety of artistic mediums, such as conceptual practice and hands-on art making. The goal of the workshops is to reveal Flushing Creek through visual materials and content that can be utilized in engaging local park users in the future possibility of daylighting Flushing Creek. These workshops will be designed for adults ages 18 and older. Any minors older than 12 are welcome to participate, but must be accompanied by an adult. All participants should be prepared for uneven terrain, long outdoor walks and muddy conditions. No prior experience is necessary."
https://www.eventbrite.com/e/bollywood-night-summer-cruise-party-on-memorial-day-weekend-tickets-626755471487?aff=ebdssbdestsearch,https://www.eventbrite.com/o/desi-party-in-manhattan-14545022405,"T﻿he most epic Night Party Experience in New york city with Stunning views of New York City and Statue of Liberty.Complementary Authentic Desi Dinner Buffet of  Vegetarian and non-Vegetarian dishes.Our handpicked Bollywood DJs will mix  chill soundtracks to put you in a New York state of mind, while our crew mix your drinks. Access to all decks, including the Sky Deck is included . This is The cruise Party  you won’t want to miss!M﻿emorial Day Long Weekend May 28 Sunday 10:30 pm - 2:30 am4 Hours Desi Summer Dance Night Party with Luxury Night Club Vibe and Panoramic Views of New york City.Giving you an Ultimate experience of Bollywood Night Desi Party in Cruise.4 Hours Multi-Floor Boat Party starts from Midtown Manhattan in New York City from Skyport Marina, passes through Williamsburg Bridge, Manhattan Bridge, iconic Brooklyn Bridge and gets into Hudson River around beautiful Statue of Liberty and Governor’s island. All the Best views of New York City in one Boat Ride of 4 hours. You get to Enjoy Spectacular Skyline views of New York City .Indoor/ Outdoor Lounges, decks and Dance Floors with Panoramic views, in a Climate Controlled Multi-Floor Cruise.Text us @ 201-786-8783 for Bottle service or Vip Sections for Big Groups.Multiple Bollywood Dance Floors will be spinning simultaneously.Party is equally enjoyable for Couples, Singles , office parties , Celebrations and Group of Friends.Professional photographers for memorable portraits of guests.Fully Stocked Modern Bars on multiple floors with best drinks collection and Bottle Service.Music: Top Music Teams will be Spinning Top Bollywood, Tollywood. Hindi, Punjabi Party Hits keeping Dance floors Lit and Full of Energy!21+ Only.H﻿ookah/Shisha Is available at the party and can be ordered from the Bar.Dress code: Night Party Wear, All White Looks cool in summer  or wear Summer Casual. Dress Up to Party in Summer. W﻿e will Provide Glow Sticks and other Night Party Favors.Organized by Desi Party in ManhattanV﻿isit our Page @ https://www.facebook.com/DesiPartyInManhattanBoarding InfoC﻿heck in : 10:30 pm May 28 Sunday NightBoarding Location : Skyport Marina on 23rd Street in Manhattan 2430 FDR Drive(East 23rd Street & FDR Drive) New York, NY 10010Departure : Right after Check in How to board: We Scan ID and Ticket, no print-outs needed. Ticket can be shown on phone. Must be 21 plus to Board.Complete cruise duration: Approx 4 hours.D﻿iscounted Group of 10 Ticket is Posted. If your Group is bigger. Text us, we will help you to  book  directly."
https://www.eventbrite.com/e/nyc-hip-hop-vs-caribbean-cancer-szn-cabana-yacht-party-4th-july-weekend-tickets-573191760987?aff=ebdssbdestsearch,https://www.eventbrite.com/o/nyc-chase-simms-simmsmovement-event-group-12071565564,"**** YACHT WILL BE SAILING OUT AT 6:30PM! ****The Official Afrobeats Vs. Caribbean ®Cruise Summer Yacht party at Skyport Marina Cabana Yacht located at 2430 FDR Dr, New York, NY 10010. Join us at the Hottest Afrobeats vs. Caribbean Sunset Cruise Yacht Party in with NYC Hottests Djs while enjoying views of the Manhattan Cities Skyline!Tickets Are on Sale nowWhat You'll GetCustomers can arrive by 5:45 p.m. for check-in with yachtBottle service AvailableThe yacht will be sailing. Boarding 5:45pm, Sail 6:30pm. The Yacht returns to Marina at 9:45pm. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!ID is a Must. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Temperature readings upon entry so we can create a safe haven for our attendees!For more ticket information on Afrobeats vs. Caribbean Party Cabana Yacht Cruise call/ or text 646-717-2520**** YACHT WILL BE SAILING OUT AT 6:30PM! ****"
https://www.eventbrite.com/e/globalize-new-york-conference-tickets-599187615287?aff=ebdssbdestsearch,https://www.eventbrite.com/o/globalize-44599253603,"Globalize New York Conference - May 26, 2023Join us at the iconic Webster Hall in New York City for the Globalize New York Conference, a one-of-a-kind event celebrating Georgian technology, business opportunities, and culture. On May 26, 2023, experience the vibrant spirit of Georgia as we connect the Georgian community worldwide and foster meaningful discussions on technology, entrepreneurship, and innovation.Conference Highlights:Discover the latest tech trends, entrepreneurship, and global startup ecosystem through engaging keynote speeches by industry leaders and experts.Witness innovative Georgian tech startups as they present their groundbreaking ideas and solutions, showcasing the potential of Georgia's growing technology sector.Participate in insightful panel discussions on investment opportunities, the growth potential of the Georgian market, and the role of capital markets in fostering innovation and growth.Explore an expo space featuring the best Georgian exporter products, offering a unique opportunity to learn about Georgia's diverse and thriving industries.Celebrate Georgian Independence Day with a special live concert by top Georgian pop singer Stephane, organized by Emolas Corporation, surrounded by 1,500 enthusiastic attendees who share a passion for Georgian culture and heritage. Please find tickets here. Don't miss this extraordinary opportunity to experience the best of Georgian technology, business, and culture at the Globalize New York Conference. Mark your calendars for May 26, 2023, and join us for an unforgettable event that will inspire, connect, and empower the Georgian community worldwide.We look forward to welcoming you to this unique celebration of Georgian innovation and heritage.Conference Agenda 

3:30 - 4:00 - Registration and Networking4:00 PM - 4:20 PM: Opening Remarks 

Salome Kukava, Globalize 
Welcome Speeches:
Tornike Jobava - Deputy Chairman, Innovation and Technology Agency 
Parker Sheedy - Director of International Affairs and Strategic Growth, New York City Economic Development Corporation 
Noshrevan Lomtatidze - Director, Department for International Economic Relations at the Ministry of Foreign Affairs of Georgia 

4:20 PM - 4:50 PM: Panel Discussion: Exploring the Potential of Emerging Markets - Unlocking Growth Potential and Diversification Benefits
Moderator: Lela Jgerenaia - Vice President, The Carlyle Group
Dachi Choladze - Founder, Pulsar AI
Michael Quigley - President & Co-founder, Impel
Farid Ismailzada - Founder and President, Technovate Investments

4:50 PM - 5:10 PM: Keynote Speech: Crypto Payments, Donations, and Philanthropy
Fostering a Brighter Future through Blockchain Technology and a Transparent Financial Landscape 
Keynote Speaker - Kate Koraia, Founder of BixBeta, VP of Tech, Kiwi Partners

5:10 - 5.20 - Georgia at a glance -  Investment Climate and Economic overview 
Presenter: 
Giorgi Mchedlishvili - Associate, Nasdaq

5:20 PM - 6:10 PM: Georgia's Economic Landscape and growth potential
Fostering Innovation in Georgia: The Journey towards Becoming a Regional Technology Powerhouse
Moderator: Giorgi Mchedlishvili - Associate, Nasdaq
Tornike Jobava - Deputy Chairman, Innovation and Technology Agency of Georgia 
Nikoloz Chkheidze - Chairman, Georgian-American Business Association
Kakha Ken Chargeishvili - Managing Director, City Asset management 
Ben Engber - CEO, Lineate 
Pre-recorded speech: Marc McCord - Senior Portfolio Director, Eastern Europe, DAI Global


6:10 - 6:20 - Keynote speech: Mixing Sports with Science To Champion Innovation in Healthcare
Speaker: Tim Mikhelashvili - Co-founder, CEO at Amedea Pharma

6:20 PM - 7:20 PM: Georgian Tech Startup Showcase
Pitching by 10 innovative Georgian startups (3 minutes each + Q&A)

7:20 PM - 7:35 PM: Closing Remarks and Acknowledgements + Networking in Vip Zone 

8:00 PM - 10:00 PM: Georgian Independence Day Celebration and Live Concert

Featuring top Georgian pop singer - Stephane"
https://www.eventbrite.com/e/friday-night-yacht-party-djs-spinning-hip-hop-reggae-21-over-nyc-tickets-625417629967?aff=ebdssbdestsearch,https://www.eventbrite.com/o/intellectual-blondetm-events-15868323119,"HIP HOP / REGGAE YACHT PARTIES IN NY - NY'S HOTTEST – SATURDAY NIGHT YACHT PARTY 10 YEARS RUNNING!Join us for a dance cruise featuring NYC's Hottest DJs where you can party the night away and take in Manhattan  Landmarks including the Statue of Liberty, Brooklyn Bridge, Manhattan Bridge, Empire State Building & more! P﻿opular with both locals and out-of-town visitors, this series of yacht parties features live DJs spinning hits and classics that will get you and your friends on the dance floor. Get selfie-ready for your photos with the illuminated Manhattan skyline and Lady Liberty as your backdrop. These parties are the perfect setting for your next birthday party, bachelor/ette outing, or anything in between.D﻿ETAILS:2﻿1 & OverLocation:  The Jewel Yacht located at Sky Port Marina: 2430 FDR Dr, New York, NY 10010Board: 11:45pmSail:	   12:30pm (with or without you)All ticket sales are final. No Refunds, no exceptionsDUE TO HIGH VOLUME OF TICKETS BEING SOLD, PLEASE ARRIVE EARLY TO AVOID LONG LINES (PLAN FOR TRAFFIC AND GIVE YOURSELF TIME TO PARK).PLEASE NOTE: YOU ARE RESPONSIBLE FOR FOLLOWING DRESS CODE, ENTRANCE, ATTENDANCE & IDENTIFICATION POLICIES – ENTRY MAY BE DENIED IF GUIDELINES ARE NOT FOLLOWED & A REFUND WILL NOT BE ISSUED IN ANY SCENARIO.ID REQUIRED. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Men Dark Sneakers okay with collared shirt or button up. (NO T-shirts or any athletic wear, unless Hawaiian gear or print).THE DETAILS:Boat: Jewel YachtBoarding: 11:45pm (arrive early and plan for traffic and time to find parking)Sail: 12:30am (boat will leave with or without you and tickets are non-refundable)Skyport Marina (The Jewel Yacht) located at 2430 FDR Dr, New York, NY 10010ID is a Must. Cash Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck! The party happens rain or shine!"
https://www.eventbrite.com/e/nyc-sunset-yacht-party-playing-best-hip-hop-rb-caribbean-afrobeats-tickets-557869100497?aff=ebdssbdestsearch,https://www.eventbrite.com/o/capital-events-marketing-group-9769672320,"**** YACHT WILL BE SAILING OUT AT 6:30pm! ****The Official  Mothers Day  Yacht party at Skyport Marina Jewel Yacht located at 2430 FDR Dr, New York, NY 10010. Join us at the Hottest Sunset  Cruise Yacht Party in with NYC Hottests Djs while enjoying views of the Manhattan Cities Skyline!Tickets Are on Sale nowWhat You'll GetCustomers can arrive by 5:45 p.m. for check-in with yachtBottle service AvailableThe yacht will be sailing. Boarding 5:45pm, Sail 6:30pm. The Yacht returns to Marina at 10pm. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!ID is a Must. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Temperature readings upon entry so we can create a safe haven for our attendees!For more ticket information on   The Sunset   Jewel Yacht Cruise call/ or text 646-623-6619**** YACHT WILL BE SAILING OUT AT 6:30PM! ****"
https://www.eventbrite.com/e/sips-nyc-the-ultimate-byob-cooler-day-party-tickets-534863650577?aff=ebdssbdestsearch,https://www.eventbrite.com/o/sipsentertainment-20180996984,"#SipsNation and Sipsentertainment Presents 🎁 S🍹I🍹P🍹S The Ultimate BYOB Cooler PartyJERSEY & BIKINI EDITION🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉Your Ticket 🎫 = Entry + Bring Your Own Coolers + Bring Your Own Bottles + Bring Your Crew🍾🍾SIPS WILL BE A VIBE!!!🎊🎉🇯🇲🇹🇹🇬🇾🇧🇧🇺🇸🇰🇳🇻🇨🇦🇬🇻🇮🇭🇹🇨🇦🇧🇸 🇵🇷 🇵🇦 🇧🇿🇱🇨🇧🇱🇬🇧🇳🇬🇬🇩🇩🇲🇨🇺 Wear Your Jersey or Flag and Rep your favorite Sports Team or Country on August 19th 2023! at #sipsnyAs we celebrate summer with you!Entertainment by International and Local DJS: DJ Lava Sound, DJ Jr Cruiza , Marcus Platinum , Paul Platinum, DJ Clever, DJ Spinna and More! Playing the best SOCA, DANCEHALL, AFROBEATS , HIP HOP and R&B!Get your tickets!Get those coolers stocked and ready!Ready up the crew!YOU DONT WANT TO MISS THIS EVENT!!Mark your calendars 📆#SipsNewYork is Saturday August 19, 2023! 🍾🍾 Time 12pm to 8pm$40 Tickets 🎫 are now SOLD OUT!Purchase early…save and get ready! 🇺🇸 $50 Tickets 🎟️ now available!Next Price $60 #TheUltimateCoolerParty.#Sips#SipsNewYork#SipsEntertainment For more info:Follow us on IG @Sips_nyEmail: Sipsentertainment@gmail.com#SipsNation #SipsTeam #NewYorkCity#YourCrew#YourCooler#YourPartyBe Your Own #Bartender"
https://www.eventbrite.com/e/trb-ams020-2023-summer-workshop-sponsored-by-stevens-tickets-562446973037?aff=ebdssbdestsearch,https://www.eventbrite.com/o/trb-ams020-committee-and-stevens-sustainability-management-program-61479050823,"This year’s workshop will be hosted by the Stevens Institute of Technology’s Sustainability Management Program, with the theme of “Making Transportation More Sustainable”. The Summer Workshop would be held on June 20-21 at the Stevens Institute of Technology campus in Hoboken, NJ. The event will feature keynote addresses by Mr. Thomas Abdallah of MTA Construction and Development and the City of Hoboken’s Office of Sustainability and Resiliency. The two days will also feature transportation and environmental professionals, educators and students present on the following topics:•	Transportation's Impacts on Inclusion and Diversity•	Advancements in Sustainability and Environmental Management•	Framework for Creating Sustainable, Resilient, and Equitable Transportation Projects•	PFAS Regulatory and Remediation Technology Updates•	Advancements in Site Remediation•	New Jersey Agencies Climate Resilience and Sustainability Strategies at Work•	Environmental Considerations for Design Build ProjectsT﻿he detailed agenda can be found at https://trb-ams20.org/summer-workshop/"
https://www.eventbrite.com/e/arctic-tickets-598569717137?aff=ebdssbdestsearch,https://www.eventbrite.com/o/the-green-wood-historic-fund-1373401985,"Eldbjørg HemsingPresented in partnership with Death of ClassicalThe Long StoryWe can think of no better way to escape from the sticky, sweaty, dumpster-fire mess that is NYC in July, than by letting the superstar Norwegian violinist-slash-Nordic-goddess Eldbjørg Hemsing take us on a journey through her icy homeland.For this frosty mid-summer program, Hemsing explores the epic mythology and fragile reality of her native land, contrasting the sunny expansiveness of Grieg's second Violin Sonata with a sweeping suite from Arctic, her acclaimed new album which paints the picture of a magnificent ecosystem threatened by climate change.The Short StoryForget about the dog days of summer. Come chill in the Catacombs with us, as this flaxen-haired fiddler extraordinaire shows us a world at risk, and reminds us why we need to protect Earth's most precious natural resources before they vanish for good.For more information on this evening’s program and the performers, visit Death of Classical’s website. BEFORE PURCHASING YOUR TICKETS, PLEASE NOTE:Tickets: There is no need to print tickets! Attendees will be checked in by name. Where To Go: Check-in ONLY takes place at the Gothic Arch near the Main Entrance on Fifth Avenue and 25th Street (500 25th Street).Be On Time!: Check-in begins 15 minutes before your ticketed start time. We will start with a 45-minute reception at the Modern Chapel to enjoy a whiskey tasting and snacks (all free!), and the beauty of the Cemetery, before the program begins. Tasting is for those 21 years of age or older with proof of ID.For Your Comfort and Safety: The journey to and from the Catacombs takes approximately 20-30 minutes, which includes walking over hilly and uneven terrain; proper footwear is recommended. A trolley service to and from the site will be available.Refunds and exchanges: Ticket sales are final. No exchanges or refunds unless the event is canceled.COVID Policy: In accordance with New York State and CDC guidance, masks are optional. Attendees must follow ALL instructions and guidance from Cemetery staff and ambassadors.Feeling Sick? Stay home if you are feeling sick or running a fever.P﻿hoto Credit: Kevin Condon"
https://www.eventbrite.com/e/czech-science-cafe-new-york-homelessness-and-architecture-tickets-629368055797?aff=ebdssbdestsearch,https://www.eventbrite.com/o/czech-center-new-york-10013510321,"Czech Center New York presents another Czech Science Café New York, this time with architect and Fulbright post-doc scholar Karolína Kripnerová about the role of architects in tackling homelessness and about the European responses to this urgent social problem.Homelessness is currently a highly urgent, worldwide social problem. Globally, there are around 100 million people without homes and 1.6 billion people living in unsuitable housing conditions. And these numbers are continually rising. The pandemic, migration, and the climate crisis have and will continue to have a negative influence on the rising number of the unhoused. In addition to economic and social measures, a notably significant factor is the environment in which the socially marginalized live. An important component of any interdisciplinary team, therefore, must include architects.What is the situation in the Czech Republic and in European cities? And what role do architects have in improving the situation? What innovative approaches can be used to integrate people with experience of homelessness back into society? The lecture will include a screening of three short films about selected projects from the Architecture of Coexistence series (by Architects without Borders, Czechia and artyčok.TV): Bedřiška, Ostrava (Czechia), VinziRast-mittendrin, Vienna (Austria), Bellevue di Monaco, Munich (Germany).Ing. arch. Karolína Kripnerová, Ph.D.

is an architect interested in the social overlaps of architecture. She lectures, writes articles and moderates discussions on topics such as public space, homelessness and affordable housing. She is co-founder of the nonprofit Architects without Borders, Czechia. She teaches at the Faculty of Architecture at the Czech Technical University in Prague and works in the Kazimour Kripnerová architekti studio. Thanks to a Fulbright scholarship, she continues her research in New York in cooperation with the nonprofit Community Solutions."
https://www.eventbrite.com/e/youre-invited-cretf-pizza-games-social-tickets-643124943017?aff=ebdssbdestsearch,https://www.eventbrite.com/o/climate-and-resilience-education-task-force-40166338903,"YOU'RE INVITED! Educators, students, NGO partners, and community members in the climate education space who live in and around NYC are invited to join the Climate and Resilience Education Task Force (CRETF) for a late afternoon/evening of food, fun, networking, and conversation. If you're new in this space-- welcome! We'd love to meet you!This is CRETF's first in-person event since 2020 and will center around connecting NYC's climate education community. With the end of the school year approaching, we want to provide an opportunity to get to know each other and celebrate the great work we've accomplished together this year!WHEN: FRIDAY, JUNE 2, 2023, 4:30 pm - 6:30 pmWHERE: Hunter College, 695 Park Avenue, Dept. of Geography and Environmental Science, New York NY 10065R﻿SVP: Please RSVP via Eventbrite by Wednesday, May 31, 2023As the event is catered and space is limited, please let us know within 72 hours of the event if your circumstances change and you're unable to attend.NOTE: The campus can be accessed through the East Building at the corner of 68th Street and Lexington Avenue, right above the 68th Street - Hunter College subway station. The entrance is on the southwest corner, and is currently obscured by constructions sheds for the subway renovations.Attendees will need to check in at the front desk in the lobby of the East Building."
https://www.eventbrite.com/e/lalela-ulwandle-listen-to-the-sea-tickets-640416953347?aff=ebdssbdestsearch,https://www.eventbrite.com/o/empatheatre-65335568793,"Lalela uLwandle is a research-based theatre project that makes visible stories of living with the ocean that are seldom seen or heard in the public domain. Lalela uLwandle means “Listen to the Sea” in isiZulu. At some point in our lives, many of us have picked up a large shell and placed it against our ears to hear the sound of the oceans within it. It is this image that we invoke in this project, of standing quietly on the beach and listening to the stories of the ocean, and the people who have an intimate relationship with it. Weaving the stories, histories and contemporary concerns of diverse South African coastal communities into an Empatheatre production, Lalela uLwandle explores themes of intergenerational environmental injustices, tangible and intangible ocean heritage, marine science and the myriad threats to ocean health.The performance sheds new light and hope on some of the well-known conundrums of ocean governance. Most noticeably it has surfaced intangible heritages of the ocean, and challenged evidence hierarchies in local law and international policy. Recently the audio play of Lalela uLwandle was used as evidence (along with two other short films from Empatheatre) in three court proceedings in legal cases against Oil and Gas giant Shell and the South African government in 2022. The play, was used as evidence to support the rich and powerful affidavits of small scale fishers and other ocean defenders in the case. This was the first time in SA history, that art was used as evidence in ocean governance, and found ways to represent indigenous intangible heritage in meaningful and inclusive ways. One of the most significant aspects of the play illustrates how natural and social scientists can collaborate with holders of different knowledge systems, respectfully and constructively, to develop a more integrated understanding of environmental challenges. The play also illuminates the close connections between human rights and ocean-climate governance, from the local to the international level. There will be a discussion with the audience after the performance, in which we look forward to engaging with different policy makers and publics, experts and stakeholders. During these discussions, we think critically about the importance of listening to and mutual learning among researchers, spiritual healers, small-scale fishers and other stakeholders, and how this can transform the way we understand unexplored connections to the ocean and its role in climate governance.  Lalela uLwandle is an invitation to a participatory public conversation on ocean governance in South Africa. It is funded under the One Ocean Hub, a five-country hub of researchers exploring more democratic methods of engagement in ocean governance. Admission FREE, Donations welcome. www.empatheatre.com find us on instagram and facebook @empatheatre"
